Seller Name,Brand,Wheel Size,Gears,Log_Price,Normalized_Area
Curtis Patterson,Montra,12,3.0,8.983565234427923,0.23809523809523803
Heather Ruiz,Geekay,20,3.0,8.916103530553727,0.33333333333333337
Elizabeth Smith,HERO,18,3.0,9.395241931033524,0.7142857142857143
Kristin Harper,Montra,22,4.0,9.334414687078109,0.7142857142857143
Debra Buchanan,EMotorad,14,2.0,9.163353580751846,0.4285714285714285
Jamie Farmer,HERO,12,2.0,9.351926736038054,0.9047619047619048
Maria Mcdonald,Swagtron,26,2.0,8.976009475021396,0.4285714285714285
Deborah Leonard,Swagtron,12,1.0,9.06773940337716,0.5238095238095238
Kevin Murphy,Swagtron,20,4.0,9.16871235542852,0.1428571428571429
Patrick Edwards,Montra,13,2.0,9.003439196207838,0.33333333333333337
Jody Ramos,HERO,20,4.0,9.46815584482167,0.8571428571428571
Debra Todd,Geekay,25,3.0,9.071193240566025,0.38095238095238104
Kayla Smith,Geekay,21,4.0,8.924123891686012,0.04761904761904756
Jennifer Foster,EMotorad,16,2.0,9.031333316150057,0.1428571428571429
John Wood,Swagtron,29,4.0,9.472012088995733,0.8571428571428571
Jasmine Brown,Swagtron,15,4.0,9.36314729221994,0.8095238095238094
Donna Gardner,Geekay,14,1.0,9.136801468641313,0.6666666666666666
Christopher Willis,Montra,25,4.0,9.337061124755339,0.47619047619047616
Amanda Greene,Swagtron,27,2.0,8.97094039814245,0.47619047619047616
Adam Fisher,Swagtron,16,2.0,9.302098797215724,0.5238095238095238
Ricardo Hall,HERO,21,2.0,9.037295651962438,0.619047619047619
Michael Hernandez,HERO,16,2.0,9.355392643675321,0.6666666666666666
Joshua Lawrence,Geekay,20,3.0,9.004668301573977,0.23809523809523803
Michelle Stewart,Montra,25,2.0,8.936035096566041,0.47619047619047616
Randy Robinson,Swagtron,25,3.0,9.259225769705994,0.33333333333333337
Nicole Barton,EMotorad,14,2.0,9.224341891611996,0.8095238095238094
Jenny Marquez,Montra,15,4.0,9.235130540783402,0.23809523809523803
Julie Hammond,Montra,21,2.0,9.211439767419483,0.2857142857142857
Tracy Wilson,Swagtron,24,2.0,9.309370895439137,0.5238095238095238
Steven Sanchez,Geekay,27,1.0,9.289243969571649,0.9999999999999999
Tammy Rivas,HERO,14,1.0,9.07004328643746,0.5238095238095238
Adam Fields,Montra,18,4.0,9.365718869155696,0.8095238095238094
Kristin Franco,Swagtron,26,3.0,9.496346040047019,0.9999999999999999
Julia Palmer,HERO,28,2.0,9.431962766918454,0.8571428571428571
Mr. Anthony Franco,Montra,27,1.0,8.938662873666118,0.23809523809523803
Carolyn Duncan,HERO,20,4.0,9.44943600950432,0.8095238095238094
Richard Reed,HERO,12,2.0,8.898502209646642,0.38095238095238104
Vicki Garcia,Swagtron,22,3.0,9.256364810287462,0.8095238095238094
James Diaz,EMotorad,23,3.0,9.113939597689829,0.47619047619047616
Elizabeth Miller,Montra,25,1.0,9.210440366976517,0.33333333333333337
Deanna Hendrix,Montra,19,3.0,9.016876974763383,0.5238095238095238
Matthew Vargas,Geekay,18,4.0,9.509036565691064,0.9999999999999999
Ronald Rice,Geekay,25,1.0,9.249657234353133,0.6666666666666666
Sarah Garcia,HERO,27,2.0,8.835064935031076,0.0
Barbara Mcgee,HERO,21,1.0,9.078065332666364,0.04761904761904756
Margaret Jordan,Geekay,18,4.0,9.509036565691064,0.9999999999999999
Harry Hernandez,HERO,23,4.0,8.926783114101351,0.04761904761904756
Angela Haley,HERO,19,3.0,9.087155271405804,0.19047619047619035
Johnny Simmons,Montra,13,2.0,9.317489287493226,0.5714285714285713
Ronald Franco,Geekay,20,4.0,8.976009475021396,0.38095238095238104
Kristen Adams,EMotorad,14,3.0,9.4407375520017,0.8571428571428571
Pamela Burns,EMotorad,26,2.0,9.13356731317027,0.5714285714285713
Gwendolyn Freeman,Geekay,17,2.0,9.356257246876337,0.9047619047619048
Mrs. Christina Brown,HERO,16,4.0,8.969669103793757,0.1428571428571429
Elijah Smith,HERO,26,2.0,9.292933670280036,0.47619047619047616
Tracey Williams,Montra,13,2.0,9.003439196207838,0.33333333333333337
Derek Santiago,HERO,24,3.0,9.479680250180099,0.9523809523809522
Brian Ward,Swagtron,12,1.0,9.237079669165805,0.6666666666666666
Emily Sanchez,Montra,21,2.0,9.250618218474752,0.38095238095238104
Frank Lloyd,HERO,28,3.0,9.299358068293836,0.6666666666666666
Sean Davis,HERO,14,3.0,9.058470422638056,0.1428571428571429
Dr. Samantha Hurst MD,EMotorad,20,3.0,9.174816815907135,0.1428571428571429
Andrew Bender,HERO,22,4.0,9.36913738372318,0.8095238095238094
Rachel Bowen,EMotorad,28,4.0,9.439943018351132,0.9999999999999999
Marcus Johnson,Montra,13,1.0,9.177920480720072,0.9999999999999999
Hayley Wallace DDS,Swagtron,12,4.0,9.171703488361265,0.5714285714285713
Beth Hardin,EMotorad,17,3.0,9.27058845232154,0.619047619047619
Phillip Ramos,Montra,14,2.0,9.248695325852646,0.33333333333333337
Matthew Franco,EMotorad,27,1.0,9.360569085222874,0.7142857142857143
Shaun Walker,Montra,15,3.0,9.375939552625749,0.6666666666666666
Emily Fields,Montra,26,4.0,9.283683766200392,0.33333333333333337
Angela Brown,Montra,17,3.0,9.4588397305527,0.47619047619047616
Charles Kramer,Geekay,23,1.0,9.057305735807121,0.47619047619047616
Jim Sloan,Montra,18,1.0,9.317489287493226,0.619047619047619
Christine Espinoza,Swagtron,18,1.0,9.11943049661634,0.8571428571428571
Todd Bowen,EMotorad,18,2.0,8.984818995876008,0.04761904761904756
Megan Harmon,Montra,14,4.0,9.25349564229011,0.5238095238095238
Christopher Edwards,Swagtron,18,1.0,9.40351943877092,0.8571428571428571
Amy Scott,HERO,17,2.0,9.265869681768663,0.6666666666666666
Lorraine Wood,Geekay,17,4.0,9.237079669165805,0.23809523809523803
Victor Carter,Swagtron,25,2.0,9.042040056544483,0.38095238095238104
Barbara Villarreal,HERO,21,4.0,9.385217621880901,0.8571428571428571
Michael Ali,Montra,16,4.0,8.94389780251682,0.09523809523809523
Michael Mclaughlin,Montra,25,4.0,9.263975921142093,0.5238095238095238
Brian Williams,Geekay,29,1.0,9.109525066737367,0.5714285714285713
John Gordon,Montra,15,4.0,9.042040056544483,0.5238095238095238
Barbara Barnes,Geekay,25,2.0,8.916103530553727,0.38095238095238104
Cindy Oneill,Geekay,20,3.0,8.832149906002899,0.19047619047619035
Brianna Montes,Geekay,25,3.0,9.15915233520675,0.8095238095238094
Mrs. Megan Campbell MD,EMotorad,17,4.0,9.06773940337716,0.5714285714285713
Justin Stephens,Geekay,28,1.0,9.308464769969381,0.8095238095238094
Jeffrey Bailey,Geekay,26,4.0,9.144307401371744,0.47619047619047616
William Harrell,HERO,17,2.0,9.30301070681749,0.761904761904762
Adrian Gomez,EMotorad,13,3.0,9.10286651367095,0.47619047619047616
Catherine Arnold,Montra,17,2.0,9.30301070681749,0.5238095238095238
Bryan Jones,Geekay,18,2.0,8.879193928110318,0.09523809523809523
Suzanne Dean,Geekay,24,3.0,8.99850761180784,0.47619047619047616
Aaron Mooney,HERO,22,1.0,9.207436158828793,0.5714285714285713
Michael Williams,Geekay,26,2.0,9.414178772232386,0.8095238095238094
Arthur Williams,Swagtron,20,3.0,9.042040056544483,0.33333333333333337
Steven Martinez,HERO,19,1.0,9.370842268630211,0.761904761904762
Donna Bowen,Swagtron,25,2.0,9.19532825185568,0.47619047619047616
Alexandra Moore,HERO,17,2.0,9.008346579384707,0.09523809523809523
Jessica Wolf,HERO,27,2.0,9.293853972204001,0.7142857142857143
Taylor Riddle,EMotorad,22,2.0,9.307557822691543,0.47619047619047616
Ashlee Miller,Swagtron,15,4.0,9.396902923027392,0.6666666666666666
Anthony Diaz,Montra,22,1.0,9.338821533624722,0.9047619047619048
Jason Castaneda,EMotorad,15,2.0,9.371693622333941,0.9523809523809522
Kimberly Butler,HERO,26,3.0,8.976009475021396,0.4285714285714285
Michael Johnson,Swagtron,17,4.0,8.835064935031076,0.1428571428571429
Bailey Jones,HERO,16,3.0,9.410092463833022,0.761904761904762
Ricky Brown,EMotorad,29,3.0,8.87360810154911,0.0
Thomas Moore,Montra,17,1.0,9.118334726180159,0.619047619047619
Jerry Morales,Montra,15,3.0,8.881975184248867,0.2857142857142857
Jennifer Clarke,Montra,17,4.0,9.112837790614945,0.19047619047619035
Mr. Justin Johnson,Geekay,20,2.0,9.036106025364846,0.1428571428571429
Dylan Johnston,Swagtron,16,2.0,9.264923249746474,0.9047619047619048
Christopher Hamilton,Geekay,29,3.0,9.43675855582405,0.8095238095238094
Kelly Wright,EMotorad,13,1.0,9.276221741089696,0.761904761904762
Anne Berger,EMotorad,13,1.0,8.97221007835365,0.33333333333333337
Jonathan Leblanc,Montra,20,2.0,9.311180686902254,0.5238095238095238
Andrew Garcia,HERO,29,2.0,9.136801468641313,0.09523809523809523
Alyssa Green,Montra,19,3.0,9.0642735958414,0.38095238095238104
Lindsey Lewis,EMotorad,23,1.0,8.879193928110318,0.38095238095238104
Michael Jenkins,Swagtron,20,3.0,8.897135342293316,0.2857142857142857
Lee Cervantes,EMotorad,28,2.0,9.463508636396089,0.9523809523809522
Carolyn Chen,Montra,13,2.0,8.97853441008332,0.04761904761904756
Stacey Kramer,Montra,29,2.0,9.33617975681533,0.9999999999999999
Amber Wallace,Montra,24,1.0,9.147507062804614,0.19047619047619035
Bryan Moore III,Geekay,26,2.0,9.274347501950475,0.9047619047619048
Christopher Murray,Geekay,12,2.0,9.096163326913784,0.5238095238095238
Samantha Hughes,HERO,14,1.0,9.046762057999363,0.23809523809523803
Samuel Ross,Swagtron,26,2.0,9.019300924562506,0.33333333333333337
Michael Alexander,HERO,23,1.0,9.266815218904162,0.47619047619047616
Kathleen Cross,EMotorad,21,1.0,9.144307401371744,0.4285714285714285
Jennifer Cannon,Montra,26,2.0,9.364005219520333,0.9047619047619048
Veronica Moran,EMotorad,12,3.0,9.187174093944343,0.9047619047619048
Toni Burns,Swagtron,24,2.0,9.152817185732516,0.8571428571428571
Elizabeth Robbins,Swagtron,21,2.0,9.26964647787359,0.9047619047619048
Nancy Santiago,Montra,16,2.0,9.186150133174966,0.23809523809523803
Robert George,Swagtron,19,4.0,9.09279480812114,0.619047619047619
Kathryn Schwartz,Geekay,15,2.0,9.076923258535832,0.7142857142857143
David Garrison,HERO,28,3.0,9.299358068293836,0.9047619047619048
Kelly Walker PhD,Montra,24,3.0,9.158099260130491,0.5714285714285713
Holly Williams,EMotorad,17,3.0,9.325542301664866,0.9999999999999999
Christopher Rivas,HERO,25,1.0,9.19023970026918,0.5238095238095238
Brandon Carr,Geekay,28,4.0,9.14644164612595,0.0
Nicholas Beck,HERO,25,4.0,9.225327501784431,0.47619047619047616
Rhonda Hayes,EMotorad,29,3.0,8.928110078202646,0.47619047619047616
Gina Mullins,Swagtron,19,4.0,8.74687531957003,0.0
Matthew Harris,Geekay,29,1.0,9.087155271405804,0.04761904761904756
Marcus Vargas,EMotorad,26,2.0,9.292933670280036,0.7142857142857143
Benjamin Garcia,HERO,15,3.0,9.059633754551479,0.619047619047619
Jessica Miller,HERO,22,4.0,9.261128538808288,0.5238095238095238
Theresa Fuller,EMotorad,22,3.0,9.217415285648144,0.47619047619047616
Kristen Wilson,Montra,13,3.0,9.080345575359996,0.47619047619047616
Valerie Baker,HERO,28,3.0,9.11943049661634,0.47619047619047616
Donna Bailey,Geekay,22,3.0,9.329988334242078,0.9999999999999999
Kevin Davis,EMotorad,28,2.0,9.238052810542719,0.33333333333333337
Ashley Kelly,Montra,14,3.0,9.103979355984773,0.47619047619047616
Nicole Jacobs,EMotorad,18,4.0,9.0455836463617,0.5238095238095238
Deanna Wallace,EMotorad,21,4.0,8.75004942158424,0.0
Brenda Barnett,Montra,14,1.0,9.09279480812114,0.8095238095238094
Mr. Patrick Osborne,Swagtron,24,1.0,9.3048320350689,0.5714285714285713
Troy Mack,Geekay,21,4.0,9.351058378915063,0.47619047619047616
Robert Coffey,Montra,16,3.0,9.306650052113591,0.7142857142857143
Lauren Pearson,HERO,16,4.0,9.414178772232386,0.47619047619047616
Jessica Gould,Geekay,21,1.0,8.848078421168667,0.09523809523809523
Dana Chapman,HERO,22,3.0,8.775085935057266,0.09523809523809523
Austin Colon,HERO,24,4.0,9.33617975681533,0.47619047619047616
Randall Brown,Montra,20,2.0,9.169622538697624,0.19047619047619035
Brian Bell,Montra,13,4.0,9.108418382250798,0.19047619047619035
Angela Ramos,Montra,17,1.0,9.241935933565934,0.9047619047619048
Adam Hernandez,Swagtron,19,4.0,9.17895289873455,0.5714285714285713
Dawn Dennis,Geekay,12,3.0,9.246768728589734,0.8095238095238094
Janet Butler,HERO,13,4.0,9.151757414543885,0.761904761904762
Joseph Santiago,Geekay,15,1.0,9.15915233520675,0.7142857142857143
Brian Brooks,HERO,20,4.0,9.15915233520675,0.2857142857142857
Nicholas Thomas,Swagtron,19,3.0,8.88751459738882,0.2857142857142857
Brian Hernandez,Swagtron,22,4.0,9.16871235542852,0.761904761904762
Bradley Wood,EMotorad,15,2.0,9.137877200242468,0.4285714285714285
Sean Jennings,EMotorad,24,2.0,9.04085606398372,0.619047619047619
Jaclyn Ross,EMotorad,25,4.0,9.121618441915379,0.4285714285714285
Ms. Jennifer Taylor,EMotorad,12,4.0,9.343209045050607,0.9999999999999999
Andrew Clarke,Geekay,22,1.0,8.849513965486398,0.09523809523809523
Amber Gray,Swagtron,15,1.0,9.024131268455035,0.4285714285714285
James Orr,Geekay,18,4.0,9.218407743053941,0.6666666666666666
Elizabeth Jones,Geekay,15,1.0,8.895766604056085,0.19047619047619035
Thomas Henderson,EMotorad,18,1.0,9.435960853165286,0.9523809523809522
Christopher Campbell,Swagtron,14,3.0,8.852378886511985,0.0
Peter Juarez,EMotorad,18,4.0,9.135724578595394,0.47619047619047616
Tara Munoz,Swagtron,23,4.0,9.299358068293836,0.619047619047619
Garrett Burns,Montra,12,2.0,9.096163326913784,0.5238095238095238
Peter Sawyer,Swagtron,16,2.0,8.725994381014571,0.09523809523809523
Jennifer Haynes,HERO,25,1.0,9.169622538697624,0.23809523809523803
Hayley Rice,Geekay,20,1.0,9.10063710688422,0.33333333333333337
Richard Swanson,Swagtron,14,4.0,9.272469743441732,0.8095238095238094
Curtis Bryant,Montra,13,2.0,9.027738775974909,0.1428571428571429
Stephanie Russell,Geekay,24,4.0,9.420682331453184,0.7142857142857143
Jessica Rodgers,Swagtron,27,4.0,9.079206103951382,0.09523809523809523
Michael Garcia,HERO,13,4.0,9.151757414543885,0.761904761904762
Natalie Roach,Swagtron,24,2.0,9.272469743441732,0.9047619047619048
Brian Wright,Geekay,17,4.0,9.293853972204001,0.8571428571428571
Susan Harris,Geekay,18,2.0,9.14644164612595,0.8571428571428571
Cristina Larson,Montra,13,2.0,9.074635189810808,0.47619047619047616
Adriana Shepherd,Geekay,22,1.0,9.123801610558944,0.8571428571428571
Christian Perez,HERO,18,4.0,8.97221007835365,0.1428571428571429
Michelle Holt,Montra,18,2.0,9.471242028892995,0.9999999999999999
Steven Zimmerman,Swagtron,18,1.0,9.203416456903359,0.8095238095238094
Cynthia Miller,Montra,18,1.0,9.203416456903359,0.33333333333333337
Tony Wiggins,Montra,23,2.0,8.965845494750937,0.47619047619047616
Nicole Merritt,Montra,14,3.0,9.286467732363734,0.6666666666666666
Kerry Harris,Geekay,24,1.0,9.058470422638056,0.23809523809523803
Cody Thomas,HERO,21,2.0,9.211439767419483,0.5238095238095238
Donna Espinoza,Swagtron,20,1.0,9.421492310438014,0.9047619047619048
Dawn Evans,Swagtron,17,3.0,9.307557822691543,0.47619047619047616
Cindy Campbell,Montra,23,4.0,9.027738775974909,0.47619047619047616
Jonathan Ross,HERO,13,2.0,8.926783114101351,0.4285714285714285
Linda Harrison,EMotorad,23,4.0,9.097283649683886,0.1428571428571429
Hunter Ryan,Montra,27,1.0,8.964567702601611,0.5238095238095238
Paige Meyers,EMotorad,24,3.0,9.115040192121858,0.0
Anthony Jones,EMotorad,27,3.0,8.898502209646642,0.2857142857142857
Justin Saunders,Geekay,24,1.0,9.340578848899913,0.9047619047619048
Kaitlyn West,EMotorad,25,2.0,9.21542741102474,0.9999999999999999
Jeremiah Carter,Geekay,24,2.0,9.109525066737367,0.04761904761904756
Charles Rodriguez,Geekay,21,1.0,9.302098797215724,0.5714285714285713
Derrick Reyes,EMotorad,18,3.0,9.193295937366925,0.4285714285714285
Tara Williams,Swagtron,16,4.0,9.397732385583243,0.9047619047619048
Dwayne Cook,Geekay,28,3.0,9.141097469234023,0.5238095238095238
Jesse Richardson,EMotorad,20,3.0,9.065430200180375,0.1428571428571429
Alicia Clark,HERO,17,3.0,8.964567702601611,0.4285714285714285
Michael Woods,Geekay,27,1.0,9.129238770539141,0.38095238095238104
Maria Carney,Geekay,17,4.0,9.414994033976548,0.9523809523809522
Stephanie Tran,Swagtron,17,3.0,9.171703488361265,0.38095238095238104
Meagan Jones,Geekay,29,1.0,9.152817185732516,0.4285714285714285
Brian Allen PhD,Geekay,12,2.0,9.140025198061156,0.619047619047619
Regina Burke,Swagtron,28,2.0,9.091669442258505,0.7142857142857143
Johnathan Mendoza,Montra,28,3.0,9.317489287493226,0.7142857142857143
Tina Daniels,HERO,12,3.0,9.079206103951382,0.19047619047619035
Tina Williams,Geekay,22,4.0,9.161255164285691,0.04761904761904756
Christopher Wilson,EMotorad,24,3.0,9.219399216464529,0.23809523809523803
Cynthia Garcia,Montra,12,2.0,9.073489189226986,0.47619047619047616
Travis Foley Jr.,Montra,19,1.0,8.785845337961213,0.0
Olivia Lewis,EMotorad,17,1.0,9.419060402624668,0.9047619047619048
Mrs. Jennifer Diaz,Swagtron,16,4.0,9.0432226489245,0.2857142857142857
Rachel Johnson,Montra,16,1.0,9.16871235542852,0.1428571428571429
Judy Frazier,Geekay,17,4.0,9.256364810287462,0.761904761904762
Danielle Orozco,Swagtron,24,3.0,8.947806093057054,0.1428571428571429
Stephanie Perez,Montra,29,1.0,9.087155271405804,0.2857142857142857
Laura Jones,Swagtron,24,4.0,9.004668301573977,0.4285714285714285
Lori Powell,Geekay,18,4.0,9.0217190130337,0.23809523809523803
Keith Allen,Montra,19,3.0,9.234154550075438,0.5238095238095238
Teresa Wheeler,EMotorad,28,2.0,9.415808631610384,0.8095238095238094
James Miller,Montra,12,1.0,9.176886995716963,0.5238095238095238
Ryan Ward,Geekay,27,3.0,8.812992231969966,0.1428571428571429
Justin Walsh,Geekay,22,1.0,9.265869681768663,0.9523809523809522
Kevin Tucker,Swagtron,15,2.0,9.35452729228868,0.6666666666666666
Anna Chandler,Geekay,15,1.0,9.024131268455035,0.6666666666666666
Brent Lowe II,Geekay,28,4.0,9.266815218904162,0.761904761904762
Angela Bowman,HERO,28,1.0,9.015662792972645,0.1428571428571429
Ryan Martin,Geekay,21,4.0,9.260177606823355,0.9999999999999999
Samantha Gill,HERO,17,2.0,9.101752431559284,0.2857142857142857
Clarence Lewis,Geekay,28,4.0,9.357121103184378,0.5238095238095238
Donald Cooper,Montra,29,3.0,9.028938392241612,0.2857142857142857
Daniel Moore,Montra,20,4.0,9.33353098253138,0.9523809523809522
Erica Warren,Swagtron,20,4.0,8.954286157204713,0.09523809523809523
Victoria Martinez,Geekay,27,3.0,9.002208578282412,0.0
Linda Sullivan,EMotorad,18,4.0,9.15704507491796,0.04761904761904756
Kenneth Caldwell,Montra,26,4.0,9.355392643675321,0.9999999999999999
Meghan Cummings,HERO,13,3.0,8.821879862683842,0.19047619047619035
Kimberly Tran,HERO,16,4.0,9.381010986029276,0.619047619047619
Dr. Jessica Lambert,HERO,28,4.0,8.984818995876008,0.38095238095238104
Mr. Jake Jordan,Geekay,16,2.0,8.840869624091395,0.33333333333333337
Crystal Hernandez,EMotorad,19,1.0,9.387733135533384,0.8095238095238094
Jonathan Roberts,Montra,26,4.0,9.422301633887823,0.9523809523809522
Kelly Morris,Geekay,19,3.0,9.0642735958414,0.38095238095238104
Holly Carter,Swagtron,14,3.0,9.103979355984773,0.23809523809523803
James Morrison,EMotorad,28,1.0,9.086023537468803,0.04761904761904756
Dana Taylor,EMotorad,27,3.0,9.45100945015621,0.8571428571428571
Richard Clayton,Geekay,27,3.0,9.222367752188902,0.47619047619047616
David Thomas,Montra,23,1.0,9.285540604539118,0.5238095238095238
Andrew Holmes,EMotorad,26,2.0,9.13356731317027,0.33333333333333337
Kelly Short,HERO,19,1.0,8.928110078202646,0.47619047619047616
Matthew Leonard,Montra,14,3.0,9.322865162818028,0.9999999999999999
Carolyn Morales,HERO,29,4.0,9.189218875354072,0.33333333333333337
Anthony Howard,Geekay,15,3.0,9.34145634983372,0.5714285714285713
Michael Grant,Geekay,19,4.0,9.479680250180099,0.9047619047619048
Brooke Ingram,Swagtron,25,4.0,9.099520536870939,0.619047619047619
Tiffany Stewart,HERO,28,4.0,9.033722518098907,0.47619047619047616
Ronald Price,Montra,17,2.0,8.905308661189288,0.1428571428571429
Brian Chapman,Swagtron,16,2.0,9.283683766200392,0.9523809523809522
Thomas Grimes,Montra,25,2.0,9.268703615273097,0.9523809523809522
Tricia Sullivan,HERO,17,2.0,9.227295812625597,0.8095238095238094
Angela Contreras,Swagtron,23,4.0,9.317489287493226,0.9047619047619048
Joseph Hall,Swagtron,20,3.0,8.860924729719041,0.23809523809523803
Michael Cox,Montra,12,3.0,9.123801610558944,0.04761904761904756
Cheryl Farrell,Montra,29,4.0,9.189218875354072,0.5714285714285713
Ronald Peterson,HERO,17,3.0,8.912069097970134,0.33333333333333337
Jennifer Stanton,Swagtron,16,3.0,9.211439767419483,0.23809523809523803
Billy Richards,HERO,13,2.0,9.280892027927127,0.9523809523809522
Sean Smith,Montra,17,4.0,8.945202263959297,0.09523809523809523
Peter Shaw,Montra,28,3.0,9.242904362849446,0.761904761904762
Charles Love,Montra,18,2.0,9.271529540288606,0.619047619047619
Jeffrey Dodson,Montra,20,3.0,9.065430200180375,0.38095238095238104
Raymond Dunlap,Swagtron,16,4.0,9.066585468331045,0.33333333333333337
Laura Williams,Geekay,22,4.0,9.161255164285691,0.04761904761904756
David French,EMotorad,22,1.0,8.958154135209242,0.04761904761904756
Kimberly Lewis,HERO,15,1.0,8.94910546953925,0.04761904761904756
William Ayala,HERO,17,3.0,9.289243969571649,0.4285714285714285
April Wu,EMotorad,21,2.0,9.170663554823284,0.19047619047619035
Dawn Small,Montra,20,2.0,8.987321812850125,0.2857142857142857
Nicole Young,EMotorad,29,4.0,8.934718614016768,0.04761904761904756
Hannah Wood,Geekay,20,4.0,9.38437770918244,0.8571428571428571
Michelle Leon,Geekay,22,1.0,9.43914785291483,0.9523809523809522
Mr. Christopher Riddle,EMotorad,13,1.0,8.920121751872404,0.47619047619047616
Alyssa Garcia,EMotorad,26,4.0,9.337941716569905,0.7142857142857143
Tiffany Clark,Geekay,17,2.0,8.759511722116489,0.1428571428571429
Rachel Farmer,Montra,28,1.0,9.326433090963036,0.8571428571428571
Dakota Brown,EMotorad,15,1.0,9.44943600950432,0.9999999999999999
Oscar Jones,EMotorad,19,3.0,8.88751459738882,0.2857142857142857
Douglas Morris,Swagtron,13,2.0,9.451795243061646,0.9523809523809522
Candice Harris,HERO,20,3.0,9.235130540783402,0.9999999999999999
David Mcdonald,HERO,12,1.0,8.918784137975802,0.0
Dr. Mark Conley MD,Geekay,17,1.0,9.241935933565934,0.6666666666666666
Sarah Gonzalez,HERO,27,1.0,8.73568594451502,0.1428571428571429
Angela Jones,HERO,18,1.0,9.451795243061646,0.9999999999999999
Sergio Rodriguez,Montra,27,4.0,9.032528630660057,0.23809523809523803
Mr. John Maldonado MD,Geekay,20,2.0,9.16871235542852,0.33333333333333337
Jerome Hall,Geekay,21,2.0,9.211439767419483,0.761904761904762
Tanya Smith,Montra,29,2.0,9.313889247604742,0.5238095238095238
Margaret Daugherty,Montra,28,2.0,9.218407743053941,0.5238095238095238
Jason Horton,EMotorad,28,3.0,9.162304922937626,0.5714285714285713
Joseph Alexander,Montra,23,3.0,8.920121751872404,0.09523809523809523
Terry Perry,HERO,26,3.0,9.117237753713859,0.23809523809523803
Jessica Gonzalez,Montra,17,1.0,9.16871235542852,0.8095238095238094
Randall Anderson DVM,Geekay,27,4.0,9.321076413570848,0.6666666666666666
Catherine Kennedy,Swagtron,25,2.0,8.832149906002899,0.23809523809523803
Jennifer Norton,Geekay,23,4.0,9.11943049661634,0.6666666666666666
Kenneth Elliott,Montra,23,2.0,9.130322663990151,0.8095238095238094
Sandra White,Swagtron,13,2.0,9.262078567380597,0.4285714285714285
Kayla Castillo,EMotorad,19,3.0,9.087155271405804,0.47619047619047616
Sheri Long,Swagtron,28,1.0,8.991064332188461,0.5714285714285713
John Hunt,Geekay,19,1.0,9.098402718735318,0.09523809523809523
Dr. Donna Ryan,EMotorad,20,4.0,8.983565234427923,0.1428571428571429
Christian White,Montra,20,1.0,8.918784137975802,0.0
Ronald Estrada,Montra,16,3.0,9.149634496858788,0.5714285714285713
Brittany Stokes,Swagtron,14,2.0,9.004668301573977,0.5714285714285713
William Johnson,EMotorad,20,4.0,9.071193240566025,0.5714285714285713
Michelle Zimmerman,Swagtron,22,3.0,9.462731997649378,0.9047619047619048
Jeffrey Taylor,Swagtron,17,2.0,8.958154135209242,0.0
Marie Brown,Geekay,18,1.0,9.3868953338758,0.8095238095238094
Sarah Olsen,Montra,18,4.0,9.068892008391808,0.09523809523809523
Heather Davies,EMotorad,16,4.0,9.292933670280036,0.8571428571428571
Michael Graham,Geekay,13,2.0,9.352794339771116,0.9047619047619048
Angela Murphy,EMotorad,16,2.0,8.75004942158424,0.19047619047619035
Anthony Wagner,Montra,17,4.0,9.431161227920747,0.9999999999999999
Christine Crawford,Swagtron,17,1.0,9.161255164285691,0.23809523809523803
Ryan Welch,Geekay,20,1.0,9.16871235542852,0.8095238095238094
David Ingram,Geekay,15,2.0,9.099520536870939,0.2857142857142857
Jacob Rangel,Geekay,29,3.0,9.318387276059317,0.7142857142857143
Allison Rodriguez,Montra,20,1.0,8.964567702601611,0.04761904761904756
Randy Sandoval,Geekay,21,4.0,9.138951775888529,0.7142857142857143
Antonio Hudson,Swagtron,20,4.0,9.11173476822206,0.4285714285714285
Jason Barron,Montra,29,4.0,9.3048320350689,0.619047619047619
Bailey Baker,EMotorad,14,4.0,9.17378011666438,0.8095238095238094
Christopher Smith,Swagtron,15,2.0,9.319284458965361,0.5714285714285713
Gail Chaney,Geekay,25,1.0,9.287394001418473,0.9999999999999999
Alex Clark,Swagtron,23,2.0,9.151757414543885,0.619047619047619
Shawn Zamora,EMotorad,25,3.0,9.278092474027002,0.8571428571428571
Tami Brooks,Montra,16,1.0,9.160204302482386,0.7142857142857143
Melissa Smith,Montra,29,2.0,8.706324840138741,0.47619047619047616
Christopher Schneider,Montra,18,1.0,9.074635189810808,0.5238095238095238
Robert Holt,Swagtron,27,3.0,9.202409001649903,0.4285714285714285
David Pennington,HERO,14,2.0,9.243871855184976,0.8571428571428571
Jeffery Alexander,Swagtron,22,1.0,9.008346579384707,0.38095238095238104
Samuel Wilcox,Geekay,29,1.0,9.42875274891449,0.9047619047619048
Melissa Smith,EMotorad,17,4.0,9.237079669165805,0.7142857142857143
Brandi King,Swagtron,16,3.0,9.08375621986673,0.19047619047619035
Mr. Kevin Thompson,Montra,16,4.0,9.13356731317027,0.47619047619047616
Heather Saunders,Montra,27,4.0,9.187174093944343,0.8095238095238094
Melissa Elliott,Geekay,14,2.0,8.845201135339584,0.2857142857142857
Frank Brown,Geekay,23,4.0,9.369990189505721,0.5714285714285713
Nicole Pugh,EMotorad,14,3.0,9.058470422638056,0.38095238095238104
Timothy Rodriguez,HERO,13,3.0,9.266815218904162,0.38095238095238104
