Seller Name,Brand,Wheel Size,Weight,Gears,Lights,Mudguard,Price
Kelsey Johnson,Swagtron,18.0,33.0,3.0,Yes,No,11030.0
Molly Schmidt,HERO,22.0,33.0,4.0,Yes,Yes,12320.0
Manuel Bailey,EMotorad,14.0,27.0,2.0,Yes,No,9540.0
Dustin Baker,Swagtron,12.0,37.0,2.0,No,,10520.0
Anthony Weber,HERO,26.0,27.0,3.0,Yes,No,9910.0
Catherine Rodriguez,Geekay,12.0,29.0,1.0,No,No,7670.0
Andre Curry,Montra,18.0,,4.0,Yes,Yes,9880.0
Ashlee Hogan,Montra,13.0,25.0,2.0,Yes,Yes,10130.0
Michael Velez,Montra,24.0,36.0,4.0,No,Yes,10940.0
Jessica Adams,Geekay,25.0,26.0,3.0,No,Yes,8700.0
Timothy Wolfe,Montra,21.0,19.0,4.0,Yes,No,8510.0
Charles Cruz,EMotorad,16.0,21.0,2.0,No,Yes,7360.0
Matthew Davis,HERO,29.0,36.0,4.0,No,No,9990.0
Cathy Rodgers,Swagtron,15.0,35.0,4.0,Yes,Yes,12650.0
Christopher Day,Geekay,14.0,32.0,1.0,No,Yes,9290.0
Alan Hughes,HERO,25.0,28.0,4.0,Yes,Yes,11350.0
Brian Cordova,Montra,27.0,28.0,2.0,Yes,No,9870.0
Ryan Ford,Montra,16.0,29.0,2.0,Yes,,9960.0
Melvin Santos,HERO,21.0,31.0,2.0,No,Yes,9410.0
George Riddle,HERO,16.0,32.0,2.0,Yes,Yes,11560.0
Joseph Allen,HERO,29.0,23.0,3.0,Yes,No,9140.0
Maria Williams,Montra,25.0,28.0,1.0,No,Yes,8600.0
Jason Krause,HERO,25.0,25.0,3.0,No,Yes,8500.0
Gregory Turner,Montra,,35.0,2.0,Yes,No,11140.0
Jeffrey Smith,Geekay,15.0,23.0,4.0,No,No,7250.0
Sara Cortez,EMotorad,21.0,24.0,2.0,Yes,No,9010.0
John Watson,Montra,24.0,29.0,2.0,No,Yes,9040.0
Tammy Mayo,Geekay,27.0,39.0,1.0,,Yes,10820.0
Bridget Vasquez,Swagtron,14.0,29.0,1.0,No,,7690.0
Angela Meyer MD,Swagtron,18.0,35.0,4.0,Yes,No,11680.0
John Thompson,Swagtron,26.0,39.0,3.0,Yes,No,12310.0
Kelly Smith,Swagtron,28.0,36.0,2.0,Yes,Yes,12480.0
Gina Bradley,EMotorad,27.0,23.0,1.0,No,,6620.0
Benjamin Mckinney,Swagtron,20.0,35.0,4.0,Yes,Yes,12700.0
Beth Pace,EMotorad,12.0,26.0,2.0,No,Yes,8320.0
Brianna Jackson,Swagtron,22.0,35.0,3.0,Yes,Yes,12470.0
Samuel Espinoza,Montra,23.0,28.0,3.0,Yes,No,10080.0
Ryan Taylor,Swagtron,25.0,25.0,1.0,No,No,7000.0
Jane Thomas,Montra,,29.0,3.0,No,No,8240.0
Danielle Harris,Montra,18.0,39.0,4.0,Yes,No,12480.0
Mark Smith,EMotorad,25.0,32.0,1.0,No,Yes,
William Morales,Swagtron,27.0,18.0,2.0,Yes,Yes,8870.0
Adam Garcia,EMotorad,21.0,19.0,1.0,Yes,No,7760.0
Jessica Lucero,Swagtron,18.0,39.0,4.0,Yes,No,12480.0
Michael Padilla,HERO,23.0,19.0,4.0,Yes,Yes,9530.0
Joshua Sandoval,EMotorad,19.0,22.0,3.0,Yes,Yes,9840.0
Justin Yates,HERO,13.0,30.0,2.0,No,Yes,9130.0
Mark Dickerson,Swagtron,21.0,26.0,4.0,Yes,Yes,10910.0
Thomas Jordan,Swagtron,14.0,36.0,3.0,No,No,9590.0
Gary Lloyd,HERO,26.0,30.0,2.0,,Yes,11260.0
Jeanne Davis,Swagtron,17.0,37.0,2.0,No,No,9570.0
Benjamin Douglas,Montra,16.0,21.0,4.0,No,No,6860.0
Christina Andrews,Swagtron,26.0,28.0,,No,Yes,8860.0
Kevin Hoover,HERO,13.0,25.0,2.0,Yes,Yes,10130.0
Jason Johnson,Geekay,24.0,38.0,3.0,,No,10090.0
Daniel Ortiz,EMotorad,12.0,32.0,1.0,Yes,Yes,11270.0
Melissa Hernandez,EMotorad,21.0,26.0,2.0,No,Yes,8410.0
Cindy Jackson,HERO,28.0,32.0,3.0,Yes,Yes,11930.0
Cathy Coleman,,14.0,21.0,3.0,No,Yes,7590.0
Gary Herrera,EMotorad,20.0,21.0,3.0,No,No,6650.0
Jessica Lynch,EMotorad,22.0,35.0,4.0,No,No,9720.0
Michael Thompson,HERO,28.0,39.0,4.0,Yes,Yes,13580.0
Andrew Miller,Montra,13.0,39.0,1.0,Yes,No,11680.0
Amy Wells,EMotorad,12.0,30.0,4.0,Yes,No,10620.0
Kimberly Jackson,EMotorad,17.0,,3.0,No,Yes,9620.0
Laura Snyder,EMotorad,14.0,25.0,3.0,No,No,7390.0
Phillip Williams,HERO,27.0,33.0,1.0,Yes,No,10620.0
Steven Blair,EMotorad,15.0,32.0,3.0,Yes,Yes,11800.0
Jessica Rojas,Geekay,26.0,25.0,4.0,No,No,
Marc Mccullough,Geekay,17.0,37.0,3.0,No,Yes,10820.0
Kevin Obrien,Montra,23.0,28.0,1.0,Yes,Yes,10580.0
John Newton,Montra,18.0,31.0,1.0,No,Yes,9130.0
Natalie Sullivan,Montra,18.0,36.0,1.0,No,No,
Lynn Bates,Montra,18.0,19.0,2.0,No,Yes,6980.0
James Cooper,Montra,14.0,29.0,4.0,Yes,No,10440.0
Kelly Sullivan,HERO,18.0,36.0,1.0,No,No,9130.0
Matthew Walters,Montra,17.0,32.0,2.0,Yes,No,10570.0
Alexandra Grant,Montra,17.0,23.0,4.0,Yes,No,9270.0
Nicholas Brown,Geekay,25.0,26.0,2.0,No,,7450.0
Laurie Mckay,Montra,21.0,36.0,4.0,Yes,Yes,12910.0
Lisa Peterson,Swagtron,16.0,20.0,4.0,No,Yes,7660.0
Robert Cruz,Swagtron,25.0,29.0,4.0,No,Yes,9550.0
Matthew English,Swagtron,29.0,30.0,1.0,Yes,No,10040.0
James Schwartz,EMotorad,15.0,29.0,4.0,,Yes,9450.0
Katherine Doyle,HERO,25.0,26.0,2.0,No,Yes,8450.0
Kristen Weaver,HERO,20.0,22.0,3.0,Yes,No,8850.0
Cynthia Robinson,Montra,25.0,35.0,3.0,No,No,9500.0
Louis Gonzalez,,17.0,30.0,4.0,Yes,Yes,11670.0
James Daniel,Swagtron,28.0,35.0,1.0,,Yes,10030.0
James Moore,Geekay,26.0,28.0,4.0,No,No,8360.0
Vanessa Murphy,Swagtron,17.0,34.0,2.0,No,No,8970.0
Karen Barnes,Geekay,13.0,28.0,3.0,No,No,7980.0
Allison Johnson,Montra,17.0,29.0,2.0,No,No,7970.0
Jennifer Phillips,HERO,18.0,20.0,2.0,No,No,6180.0
Jesus Estrada,EMotorad,24.0,28.0,3.0,Yes,No,10090.0
Lisa Small,Montra,22.0,30.0,1.0,Yes,No,9970.0
Melissa Lee,Swagtron,,35.0,2.0,No,No,9260.0
Renee Hawkins,Geekay,20.0,25.0,3.0,Yes,Yes,
Kenneth Jones,Geekay,19.0,34.0,1.0,No,No,8740.0
Lauren Robbins,EMotorad,25.0,28.0,,Yes,,10850.0
Kimberly Myers,EMotorad,17.0,,2.0,No,Yes,7170.0
William Solomon,EMotorad,27.0,33.0,2.0,,No,8870.0
Shirley Ward,EMotorad,22.0,29.0,2.0,Yes,,11020.0
Nathaniel Henderson,EMotorad,15.0,32.0,4.0,Yes,Yes,12050.0
Stephanie Keller,HERO,22.0,37.0,1.0,Yes,No,11370.0
Dennis Bond,Swagtron,15.0,38.0,2.0,No,Yes,10750.0
Anthony Taylor,Montra,26.0,27.0,,No,Yes,8910.0
Benjamin Myers,Geekay,17.0,21.0,4.0,No,Yes,7870.0
Shannon Hamilton,Swagtron,16.0,,3.0,Yes,Yes,12210.0
Andrea Brown,Montra,,18.0,3.0,No,Yes,7140.0
Michael Frank,EMotorad,17.0,31.0,1.0,Yes,No,10120.0
Daniel Oliver,Geekay,15.0,24.0,3.0,No,Yes,8200.0
Shannon Andrews,Montra,17.0,22.0,4.0,Yes,No,9070.0
Amanda Crawford,,20.0,21.0,2.0,No,No,6400.0
Jennifer Fisher,HERO,16.0,37.0,2.0,No,No,9560.0
Laura Smith,EMotorad,29.0,35.0,3.0,No,Yes,10540.0
Bobby Costa,Geekay,13.0,34.0,1.0,No,No,8680.0
Kevin Martinez,Geekay,13.0,25.0,1.0,No,No,6880.0
Katherine Butler,EMotorad,26.0,29.0,2.0,No,No,8060.0
Sandra Bailey DDS,Swagtron,29.0,20.0,2.0,Yes,Yes,9290.0
Mary Williams,Geekay,19.0,26.0,3.0,No,Yes,8640.0
Christina Alvarez,Montra,23.0,26.0,1.0,No,Yes,8180.0
Eric Myers,Montra,26.0,24.0,3.0,Yes,Yes,10310.0
Christopher Garza,Swagtron,28.0,38.0,2.0,Yes,No,11880.0
Christina Mclaughlin,EMotorad,13.0,19.0,2.0,Yes,Yes,8930.0
Hayley Moore,Swagtron,29.0,39.0,3.0,No,Yes,11340.0
Tina Thomas,Swagtron,24.0,22.0,1.0,No,No,6390.0
William Alexander,HERO,26.0,37.0,2.0,No,Yes,10660.0
Richard Wilson,Montra,12.0,29.0,2.0,No,No,7920.0
Yolanda Lynch,EMotorad,14.0,23.0,1.0,Yes,Yes,9490.0
Tiffany Mays,Geekay,26.0,25.0,2.0,Yes,No,9260.0
Deborah Haas,EMotorad,23.0,28.0,1.0,Yes,Yes,10580.0
Michelle Reynolds,EMotorad,21.0,27.0,1.0,No,Yes,8360.0
Heather Martinez,Swagtron,26.0,37.0,2.0,No,Yes,10660.0
Debbie Griffin,Montra,12.0,37.0,3.0,Yes,Yes,12770.0
Patrick Reynolds,Geekay,24.0,36.0,2.0,No,No,9440.0
Tammy Hill,Geekay,,37.0,,No,Yes,10610.0
Alyssa Wright,Geekay,,23.0,2.0,No,Yes,7760.0
Angela Miller,HERO,19.0,31.0,4.0,Yes,No,10890.0
Stephen Bryant,EMotorad,15.0,33.0,2.0,No,No,8750.0
Andrea Burton PhD,Geekay,28.0,37.0,,No,Yes,10930.0
Melanie Rodriguez,Swagtron,24.0,30.0,3.0,No,No,8490.0
Sandra Moore,Montra,17.0,39.0,3.0,No,No,10220.0
Samantha Dillon,Montra,25.0,29.0,1.0,Yes,Yes,10800.0
Cynthia Murphy,Montra,28.0,18.0,4.0,No,No,6380.0
Kerry Levy,EMotorad,25.0,32.0,4.0,No,No,9150.0
Eric Chaney,Swagtron,29.0,25.0,3.0,Yes,Yes,10540.0
Jennifer Lewis,HERO,19.0,18.0,4.0,Yes,Yes,9290.0
Steven Evans,EMotorad,29.0,19.0,1.0,Yes,Yes,8840.0
Sheri Franklin,Montra,26.0,,2.0,Yes,No,10860.0
Eric Miller,HERO,15.0,31.0,3.0,No,No,8600.0
Erica Brown,Montra,22.0,29.0,4.0,No,Yes,9520.0
Ronald Jones,Geekay,22.0,33.0,3.0,Yes,No,11070.0
Sherry Martinez,Montra,13.0,22.0,3.0,Yes,Yes,9780.0
Andrew Huang,Montra,28.0,28.0,3.0,Yes,Yes,11130.0
Duane Jackson,EMotorad,22.0,39.0,3.0,Yes,Yes,13270.0
Dawn Harris,EMotorad,28.0,25.0,2.0,No,Yes,8280.0
Tammy Lutz,Montra,14.0,28.0,3.0,,Yes,8990.0
Kristin Mercado,HERO,18.0,29.0,4.0,Yes,No,10480.0
Elizabeth Miller,Geekay,21.0,18.0,4.0,Yes,No,8310.0
Margaret Gallagher,EMotorad,14.0,35.0,1.0,Yes,No,10890.0
Melissa Rivera,EMotorad,24.0,30.0,1.0,No,Yes,8990.0
Jessica Thomas,Montra,21.0,29.0,4.0,Yes,Yes,11510.0
Ann Willis,Swagtron,16.0,33.0,3.0,No,Yes,10010.0
Jodi Berg,Swagtron,16.0,38.0,4.0,No,Yes,11260.0
Veronica York,Geekay,,20.0,1.0,,Yes,8960.0
Travis Flores II,Montra,22.0,20.0,3.0,Yes,No,8470.0
Joseph Miller,HERO,24.0,28.0,4.0,Yes,No,10340.0
Kathy Goodwin,Geekay,20.0,22.0,2.0,Yes,No,8600.0
Nicholas Lin,Geekay,13.0,22.0,4.0,No,Yes,8030.0
Charles Pruitt,HERO,17.0,37.0,1.0,,No,11320.0
Carolyn Wheeler,Montra,19.0,30.0,4.0,Yes,No,10690.0
Julie Grant,Geekay,12.0,35.0,3.0,Yes,Yes,12370.0
Cindy Orr,HERO,13.0,,4.0,Yes,No,11430.0
Donald Martinez,Swagtron,15.0,33.0,1.0,Yes,No,10500.0
Amy Brady,Montra,20.0,24.0,,Yes,No,9500.0
John Coleman,HERO,19.0,24.0,3.0,Yes,Yes,10240.0
Heather Lyons,Geekay,22.0,34.0,4.0,Yes,No,11520.0
Jessica Davis,Geekay,15.0,,1.0,,,7300.0
Katie Hansen,Montra,24.0,31.0,2.0,No,No,8440.0
Natalie Cordova,EMotorad,25.0,27.0,4.0,Yes,Yes,11150.0
Cheryl Ali,EMotorad,12.0,39.0,,Yes,No,12420.0
Timothy Smith,HERO,22.0,20.0,1.0,Yes,Yes,8970.0
Phyllis Eaton,Swagtron,15.0,27.0,1.0,Yes,Yes,10300.0
David Blair,Swagtron,18.0,32.0,4.0,Yes,No,11080.0
Cheryl Wagner,,15.0,22.0,1.0,No,Yes,7300.0
Andrea Pena,HERO,18.0,38.0,1.0,No,Yes,10530.0
Wesley Thomas,Swagtron,14.0,18.0,3.0,Yes,No,7990.0
Ryan Sullivan,Geekay,18.0,28.0,4.0,Yes,Yes,11280.0
Brittany Ward,EMotorad,23.0,31.0,,Yes,No,10930.0
Todd Lawrence,HERO,12.0,29.0,2.0,Yes,No,9920.0
Stephen Ray,Geekay,16.0,20.0,2.0,Yes,Yes,9160.0
Mary Dominguez,Montra,25.0,23.0,1.0,Yes,Yes,9600.0
Cameron Allison,EMotorad,21.0,25.0,1.0,No,Yes,7960.0
Debra Gregory,Swagtron,14.0,35.0,4.0,Yes,No,11640.0
Molly Lawrence,EMotorad,13.0,21.0,2.0,No,No,6330.0
Stacy Howard,EMotorad,24.0,33.0,4.0,No,No,9340.0
Justin Aguirre,HERO,27.0,,4.0,Yes,Yes,9770.0
Christy White,HERO,13.0,34.0,4.0,No,Yes,
Sarah Cline,Montra,24.0,37.0,2.0,Yes,No,11640.0
Bryan Moore,EMotorad,17.0,36.0,4.0,Yes,No,11870.0
Joseph Rivera,Swagtron,,36.0,2.0,Yes,No,11380.0
Jaclyn Moore,HERO,13.0,28.0,2.0,No,Yes,8730.0
Matthew Chaney,Swagtron,22.0,36.0,1.0,No,Yes,10170.0
Troy Garcia,HERO,18.0,21.0,4.0,No,No,6880.0
Martin Hill,HERO,18.0,39.0,2.0,Yes,Yes,12980.0
Brooke Moreno,EMotorad,18.0,35.0,1.0,,No,8930.0
Phyllis Bauer,EMotorad,18.0,,1.0,No,Yes,7930.0
Sarah Ayala,HERO,23.0,28.0,2.0,No,Yes,8830.0
Eric Branch,Montra,14.0,32.0,3.0,No,Yes,9790.0
Timothy Harris,HERO,24.0,23.0,1.0,No,No,6590.0
Elizabeth Parsons,HERO,21.0,29.0,2.0,Yes,Yes,11010.0
Theodore Gonzalez,Swagtron,20.0,37.0,1.0,Yes,Yes,12350.0
Cheryl Brown,Swagtron,17.0,28.0,3.0,Yes,Yes,11020.0
Jose Garcia,Geekay,23.0,28.0,4.0,No,No,8330.0
Mary Munoz,EMotorad,13.0,27.0,2.0,No,No,7530.0
Steven Parsons,Swagtron,23.0,21.0,4.0,Yes,Yes,9930.0
Justin Moyer,EMotorad,27.0,29.0,1.0,No,No,7820.0
Lisa Jimenez,HERO,24.0,18.0,3.0,Yes,No,8090.0
Erika Estrada,Swagtron,27.0,24.0,,Yes,No,9320.0
Rachael Noble,HERO,24.0,37.0,1.0,Yes,Yes,12390.0
Michelle Zimmerman,Montra,25.0,39.0,2.0,Yes,Yes,13050.0
Caroline Thompson,EMotorad,24.0,19.0,2.0,Yes,No,8040.0
Cynthia Miller,HERO,21.0,30.0,1.0,No,No,7960.0
Mr. Austin Santos DDS,Montra,18.0,27.0,3.0,No,No,7830.0
Duane Santos,HERO,16.0,37.0,4.0,Yes,Yes,13060.0
Timothy Smith,HERO,28.0,29.0,3.0,No,No,8330.0
Dr. Tanya Hurst,Swagtron,20.0,21.0,3.0,No,Yes,7650.0
Devin Willis,EMotorad,17.0,27.0,3.0,No,No,7820.0
Amanda Russell,Montra,27.0,26.0,1.0,No,Yes,8220.0
Megan Gordon,HERO,17.0,38.0,4.0,No,No,10270.0
Ariel Myers,Montra,17.0,26.0,3.0,Yes,Yes,10620.0
Cathy Donovan,Montra,29.0,27.0,1.0,Yes,No,9440.0
Kelly Andersen,EMotorad,12.0,31.0,2.0,No,No,8320.0
Douglas Martinez,Geekay,28.0,33.0,2.0,Yes,Yes,11880.0
Kevin Schultz,HERO,28.0,33.0,3.0,No,Yes,10130.0
Eric Rivera,Swagtron,12.0,22.0,3.0,Yes,Yes,9770.0
Crystal Wilson,Geekay,22.0,19.0,4.0,No,Yes,7520.0
Nicholas Rodriguez,HERO,24.0,23.0,3.0,No,No,7090.0
Leslie Thomas,EMotorad,12.0,28.0,2.0,Yes,No,9720.0
Christopher Cobb,Swagtron,19.0,18.0,1.0,Yes,No,
Rebecca Cervantes,EMotorad,17.0,37.0,1.0,No,No,9320.0
Miranda Braun,Montra,16.0,24.0,4.0,Yes,Yes,10460.0
Benjamin Cooper,Geekay,16.0,21.0,1.0,Yes,Yes,9110.0
Benjamin Flynn,EMotorad,17.0,34.0,4.0,Yes,Yes,12470.0
William Smith,Swagtron,24.0,,3.0,No,Yes,7690.0
Richard Hall,HERO,29.0,24.0,1.0,Yes,Yes,9840.0
Darryl Suarez,HERO,24.0,27.0,4.0,No,No,8140.0
Melissa Armstrong,EMotorad,18.0,23.0,4.0,Yes,Yes,10280.0
Stephen Hughes,Montra,19.0,29.0,,Yes,No,10240.0
Chris Harper,Geekay,28.0,35.0,2.0,Yes,Yes,12280.0
Robert Richardson,Geekay,12.0,29.0,1.0,No,Yes,8670.0
Nicole Moreno,EMotorad,27.0,21.0,3.0,Yes,Yes,9720.0
Christina Marshall,Swagtron,22.0,38.0,1.0,No,Yes,10570.0
Kelly Wagner,EMotorad,15.0,32.0,2.0,Yes,Yes,11550.0
John Simpson,,15.0,32.0,1.0,Yes,No,10300.0
Marie Bartlett,Geekay,28.0,34.0,4.0,No,Yes,10580.0
Antonio Reid,Geekay,28.0,21.0,1.0,No,No,6230.0
Holly Richards,EMotorad,21.0,39.0,4.0,Yes,No,12510.0
Bruce Bush,Geekay,17.0,24.0,2.0,No,Yes,7970.0
Patrick Taylor,,28.0,29.0,4.0,Yes,No,10580.0
Jerry Munoz,HERO,29.0,24.0,3.0,Yes,Yes,10340.0
Christopher Frey,Geekay,21.0,38.0,4.0,No,Yes,11310.0
Dave Flowers,EMotorad,24.0,20.0,4.0,No,Yes,7740.0
Jeffery Gonzales,HERO,27.0,18.0,3.0,Yes,,8120.0
Jonathan Douglas,HERO,18.0,19.0,4.0,No,Yes,7480.0
Kimberly Novak,HERO,26.0,39.0,4.0,Yes,No,12560.0
Keith Perez,Swagtron,13.0,22.0,3.0,Yes,,8780.0
Darrell Aguilar,HERO,16.0,31.0,4.0,Yes,Yes,11860.0
Adam Thompson,Geekay,28.0,26.0,4.0,No,No,7980.0
Jason Cook,EMotorad,16.0,25.0,1.0,Yes,Yes,9910.0
Alexandra Carter,Geekay,19.0,35.0,1.0,Yes,Yes,11940.0
Stephen Brown,Montra,26.0,38.0,4.0,Yes,No,12360.0
Dylan Arellano,EMotorad,19.0,26.0,3.0,No,,8640.0
David Mitchell,EMotorad,14.0,23.0,3.0,,Yes,9990.0
Yolanda Odonnell,Geekay,28.0,19.0,1.0,No,No,5830.0
Robert Garrett,Geekay,27.0,36.0,3.0,No,Yes,10720.0
Gordon Rowe,Geekay,27.0,28.0,3.0,,No,10120.0
Steven Francis,Montra,23.0,29.0,1.0,No,Yes,8780.0
Michael Jackson,HERO,26.0,25.0,2.0,Yes,Yes,
Diana Wilson,Montra,19.0,28.0,1.0,Yes,Yes,10540.0
Jennifer Melendez,HERO,14.0,39.0,3.0,Yes,No,12190.0
Anna Hardin,HERO,29.0,25.0,4.0,No,No,7790.0
Christina Davis,Geekay,15.0,30.0,3.0,Yes,Yes,11400.0
Jessica Ball,Geekay,19.0,37.0,,Yes,No,12090.0
Michael Walker,Swagtron,25.0,31.0,4.0,Yes,Yes,11950.0
Ashley Campbell,Geekay,28.0,28.0,4.0,No,No,8380.0
Christine Bright,Montra,17.0,21.0,2.0,Yes,Yes,9370.0
Wendy Bird,Swagtron,16.0,38.0,2.0,Yes,No,11760.0
Roberta Campbell,HERO,25.0,38.0,1.0,No,Yes,10600.0
Aaron Salazar,HERO,17.0,35.0,2.0,,Yes,10170.0
Shannon Thompson,Geekay,23.0,37.0,4.0,Yes,Yes,13130.0
Tammy Terry DVM,Montra,20.0,23.0,3.0,No,No,7050.0
Kimberly Brown,Montra,12.0,19.0,3.0,Yes,No,8170.0
Jeffrey Casey,Montra,29.0,30.0,4.0,Yes,Yes,11790.0
Kristen Donovan,Montra,17.0,25.0,3.0,,Yes,8420.0
Daniel Perez,Swagtron,16.0,23.0,3.0,No,No,
Ashley White,Geekay,13.0,38.0,2.0,No,Yes,10730.0
Kenneth Shaw,Swagtron,17.0,20.0,4.0,No,No,6670.0
Samuel Coffey,Swagtron,28.0,34.0,3.0,Yes,Yes,12330.0
Kathleen Vega,,18.0,31.0,3.0,No,No,8630.0
Edward Smith,Swagtron,20.0,26.0,3.0,,Yes,8650.0
Christopher Harris DDS,Swagtron,16.0,25.0,4.0,Yes,Yes,10660.0
Andrew Finley,HERO,22.0,19.0,4.0,No,Yes,7520.0
William Castillo,Swagtron,22.0,19.0,1.0,Yes,No,7770.0
Daniel Dodson,HERO,15.0,19.0,1.0,Yes,No,7700.0
Jennifer Krueger,HERO,17.0,27.0,3.0,No,Yes,8820.0
Nicole Cain,Montra,21.0,22.0,2.0,Yes,No,
Mckenzie Anderson,,20.0,24.0,2.0,No,,8000.0
Jorge Bailey,EMotorad,29.0,19.0,4.0,Yes,Yes,9590.0
Madison James DDS,EMotorad,20.0,36.0,4.0,Yes,Yes,12900.0
Angela Mercer,Montra,22.0,38.0,1.0,Yes,Yes,
Antonio Ross,Geekay,13.0,28.0,1.0,Yes,Yes,10480.0
David Gonzalez,Montra,26.0,33.0,4.0,No,No,9360.0
Kevin Guerrero,Swagtron,17.0,21.0,2.0,No,No,6370.0
Stephanie Griffin,HERO,28.0,36.0,1.0,Yes,No,11230.0
Mary Garrett,Montra,15.0,39.0,1.0,Yes,No,11700.0
Curtis Hill,HERO,19.0,24.0,3.0,Yes,Yes,10240.0
Edward Johnson Jr.,,13.0,38.0,2.0,No,Yes,10730.0
Kimberly Figueroa,Geekay,20.0,39.0,3.0,No,No,10250.0
Brian Smith,Swagtron,12.0,18.0,1.0,No,Yes,6470.0
Christopher Stout,,17.0,32.0,1.0,No,Yes,9320.0
Kristina Maynard,Montra,27.0,21.0,,No,Yes,7220.0
Amanda Davis,EMotorad,18.0,39.0,1.0,No,Yes,10730.0
Nathan Jones,HERO,27.0,23.0,4.0,No,No,7370.0
Tanya Thompson,HERO,17.0,25.0,2.0,No,No,7170.0
Edward Wilson,HERO,21.0,34.0,2.0,,,11010.0
Heather Jones,,29.0,,2.0,Yes,No,10090.0
John Stewart,HERO,28.0,29.0,2.0,No,Yes,9080.0
Cassandra Riley,HERO,28.0,30.0,3.0,No,No,8530.0
Donald Smith,Montra,23.0,20.0,3.0,Yes,Yes,9480.0
Tom Chavez,Swagtron,26.0,23.0,3.0,Yes,Yes,10110.0
Walter Anderson,HERO,17.0,35.0,1.0,Yes,No,10920.0
Sara Osborn,Montra,27.0,32.0,4.0,Yes,No,11170.0
Alexis Wilson,Swagtron,25.0,23.0,2.0,Yes,Yes,9850.0
Joshua Rice,HERO,23.0,32.0,4.0,Yes,No,11130.0
Kimberly Davis,HERO,23.0,35.0,2.0,Yes,Yes,12230.0
Michael Haley,HERO,13.0,27.0,2.0,Yes,No,9530.0
Sarah Klein,Montra,19.0,32.0,3.0,Yes,Yes,11840.0
Tammy Scott,,28.0,30.0,1.0,Yes,No,10030.0
Timothy Lee,Swagtron,19.0,20.0,1.0,No,Yes,6940.0
Heather Mccarthy,Montra,27.0,21.0,4.0,No,No,6970.0
Laura Brown,Geekay,12.0,18.0,1.0,Yes,No,7470.0
Mia Castillo,Montra,16.0,30.0,3.0,Yes,No,10410.0
Eduardo Cantrell,Swagtron,14.0,30.0,,No,No,8140.0
Russell Alexander,Geekay,20.0,30.0,4.0,No,Yes,
Christopher Wood,EMotorad,22.0,37.0,3.0,No,Yes,10870.0
Barbara Butler,Geekay,17.0,18.0,2.0,Yes,No,7770.0
Emily Zuniga,Swagtron,18.0,35.0,1.0,No,No,8930.0
Susan Bennett,Montra,18.0,20.0,4.0,Yes,Yes,9680.0
Madison Johnson MD,HERO,16.0,36.0,4.0,Yes,No,11860.0
Margaret Smith,HERO,13.0,37.0,2.0,No,No,9530.0
Patricia Washington,Geekay,16.0,22.0,1.0,Yes,No,8310.0
Michael Pittman,Swagtron,17.0,39.0,4.0,No,No,10470.0
Lynn Washington,Montra,17.0,23.0,1.0,,No,6520.0
Jimmy Jones,Montra,18.0,35.0,1.0,Yes,Yes,11930.0
Barbara Williams,Geekay,15.0,24.0,2.0,Yes,Yes,9950.0
Joseph Johnson,Montra,29.0,33.0,3.0,No,No,9140.0
Jennifer Wade,,27.0,19.0,1.0,No,No,5820.0
James Mcclure,HERO,21.0,33.0,4.0,,Yes,12310.0
Matthew Ibarra,Geekay,16.0,27.0,4.0,Yes,No,10060.0
Ryan Vang,Montra,29.0,31.0,4.0,Yes,No,10990.0
Samantha Miller,Geekay,14.0,35.0,4.0,No,Yes,10640.0
Joshua Santana,,15.0,30.0,2.0,No,Yes,9150.0
Michael Daniels,EMotorad,25.0,39.0,,Yes,Yes,12800.0
Barry Williams,Montra,23.0,31.0,,Yes,Yes,11430.0
Brady Cooley,Geekay,25.0,36.0,3.0,Yes,No,11700.0
David Gutierrez,HERO,16.0,33.0,1.0,Yes,Yes,11510.0
Bailey Craig,EMotorad,29.0,20.0,1.0,No,Yes,7040.0
Vincent White,Montra,18.0,29.0,1.0,No,No,7730.0
Andrea Montes,HERO,27.0,27.0,3.0,Yes,,9920.0
Joseph Ryan,,14.0,,2.0,Yes,Yes,12340.0
James Marshall,Swagtron,22.0,26.0,1.0,Yes,Yes,10170.0
Amy James,HERO,29.0,37.0,1.0,Yes,Yes,12440.0
Holly Carlson,Geekay,17.0,33.0,4.0,Yes,No,11270.0
Marc Peters,HERO,16.0,22.0,3.0,Yes,Yes,9810.0
Maria Russell,Geekay,16.0,28.0,4.0,No,Yes,9260.0
Stephen Hubbard,Swagtron,27.0,35.0,4.0,No,Yes,10770.0
Elizabeth Thompson,HERO,14.0,24.0,2.0,Yes,No,8940.0
Zachary Fuller,EMotorad,23.0,,4.0,No,No,8730.0
Jackson Mcneil,EMotorad,14.0,26.0,3.0,Yes,Yes,10590.0
Samuel Gray,HERO,13.0,26.0,3.0,No,Yes,8580.0
Jenny Campbell,HERO,26.0,26.0,1.0,No,Yes,8210.0
Greg Small,HERO,28.0,30.0,2.0,Yes,Yes,11280.0
Ashley Jennings,EMotorad,23.0,23.0,1.0,Yes,Yes,9580.0
William Bruce,Montra,13.0,36.0,4.0,Yes,Yes,12830.0
Susan Williams,Geekay,13.0,20.0,1.0,No,No,5880.0
Richard King,Geekay,25.0,23.0,3.0,Yes,No,9100.0
Richard Collins,Montra,18.0,23.0,3.0,No,Yes,8030.0
